MatchNo,PlayerA,PlayerB,Result,MMR_A,MMR_B
22044,Player192,Player27,TEAM_B_WIN,1265,1330
22045,Player6,Player192,TEAM_B_WIN,1170,1285
22046,Player62,Player11,TEAM_B_WIN,1140,1230
22047,Player165,Player42,TEAM_B_WIN,1030,1260
22048,Player136,Player29,TEAM_B_WIN,1135,1350
22049,Player29,Player191,TEAM_A_WIN,1370,1205
22050,Player6,Player42,TEAM_A_WIN,1190,1245
22051,Player42,Player29,TEAM_A_WIN,1265,1355
22052,Player11,Player191,TEAM_A_WIN,1250,1190
22053,Player130,Player165,TEAM_A_WIN,1345,1015
22054,Player62,Player27,TEAM_A_WIN,1160,1315
22055,Player11,Player62,TEAM_B_WIN,1235,1180
22056,Player42,Player191,TEAM_B_WIN,1250,1210
22057,Player191,Player165,TEAM_B_WIN,1195,1035
22058,Player136,Player27,TEAM_A_WIN,1155,1300
22059,Player27,Player6,TEAM_A_WIN,1320,1175
22060,Player192,Player136,TEAM_B_WIN,1270,1175
22061,Player192,Player136,TEAM_A_WIN,1290,1160
22062,Player167,Player194,TEAM_A_WIN,1245,1280
22063,Player89,Player32,TEAM_B_WIN,1240,1245
22064,Player44,Player194,TEAM_A_WIN,1280,1265
22065,Player77,Player71,TEAM_A_WIN,1355,1250
22066,Player194,Player134,TEAM_B_WIN,1250,1295
22067,Player167,Player44,TEAM_A_WIN,1265,1265
22068,Player71,Player137,TEAM_A_WIN,1270,1355
22069,Player32,Player44,TEAM_B_WIN,1230,1285
22070,Player137,Player71,TEAM_A_WIN,1375,1255
22071,Player119,Player137,TEAM_B_WIN,1345,1395
22072,Player134,Player44,TEAM_A_WIN,1315,1270
22073,Player167,Player150,TEAM_B_WIN,1250,1335
22074,Player77,Player89,TEAM_B_WIN,1340,1260
22075,Player32,Player119,TEAM_B_WIN,1215,1365
22076,Player77,Player167,TEAM_B_WIN,1325,1270
22077,Player77,Player194,TEAM_A_WIN,1345,1235
22078,Player159,Player150,TEAM_B_WIN,1220,1355
22079,Player159,Player150,TEAM_B_WIN,1205,1375
22080,Player150,Player89,TEAM_B_WIN,1360,1280
22081,Player119,Player32,TEAM_A_WIN,1385,1200
22082,Player159,Player134,TEAM_B_WIN,1190,1335
22083,Player71,Player134,TEAM_A_WIN,1275,1320
22084,Player119,Player89,TEAM_B_WIN,1370,1300
22085,Player137,Player159,TEAM_B_WIN,1380,1210
22086,Player106,Player101,TEAM_A_WIN,1250,1355
22087,Player124,Player183,TEAM_B_WIN,1295,1355
22088,Player111,Player162,TEAM_B_WIN,1310,1400
22089,Player40,Player106,TEAM_A_WIN,1325,1235
22090,Player15,Player38,TEAM_B_WIN,1270,1510
22091,Player38,Player124,TEAM_A_WIN,1530,1280
22092,Player111,Player183,TEAM_A_WIN,1330,1340
22093,Player101,Player162,TEAM_B_WIN,1340,1420
22094,Player101,Player162,TEAM_A_WIN,1360,1405
22095,Player183,Player38,TEAM_B_WIN,1325,1550
22096,Player183,Player174,TEAM_A_WIN,1345,1340
22097,Player111,Player177,TEAM_A_WIN,1350,1260
22098,Player162,Player101,TEAM_B_WIN,1390,1380
22099,Player111,Player40,TEAM_B_WIN,1335,1345
22100,Player174,Player124,TEAM_B_WIN,1325,1300
22101,Player177,Player40,TEAM_A_WIN,1280,1330
22102,Player124,Player197,TEAM_B_WIN,1285,1295
22103,Player40,Player15,TEAM_B_WIN,1315,1290
22104,Player106,Player15,TEAM_B_WIN,1220,1310
22105,Player15,Player38,TEAM_A_WIN,1330,1535
22106,Player106,Player177,TEAM_B_WIN,1205,1300
22107,Player174,Player177,TEAM_A_WIN,1345,1285
22108,Player197,Player174,TEAM_A_WIN,1315,1330
22109,Player142,Player59,TEAM_A_WIN,1570,1395
22110,Player68,Player198,TEAM_A_WIN,1395,1400
22111,Player148,Player39,TEAM_B_WIN,1385,1380
22112,Player68,Player198,TEAM_B_WIN,1380,1420
22113,Player59,Player63,TEAM_B_WIN,1380,1420
22114,Player148,Player68,TEAM_A_WIN,1405,1365
22115,Player116,Player59,TEAM_B_WIN,1330,1400
22116,Player116,Player59,TEAM_B_WIN,1315,1420
22117,Player142,Player105,TEAM_A_WIN,1590,1395
22118,Player70,Player148,TEAM_A_WIN,1495,1390
22119,Player116,Player20,TEAM_A_WIN,1335,1500
22120,Player63,Player116,TEAM_A_WIN,1440,1320
22121,Player105,Player63,TEAM_A_WIN,1415,1425
22122,Player70,Player105,TEAM_A_WIN,1515,1400
22123,Player142,Player105,TEAM_A_WIN,1610,1385
22124,Player142,Player198,TEAM_B_WIN,1595,1440
22125,Player20,Player68,TEAM_A_WIN,1520,1350
22126,Player148,Player39,TEAM_A_WIN,1410,1365
22127,Player70,Player63,TEAM_B_WIN,1500,1445
22128,Player198,Player20,TEAM_A_WIN,1460,1505
22129,Player39,Player20,TEAM_B_WIN,1350,1525
22130,Player166,Player70,TEAM_A_WIN,1360,1485
22131,Player166,Player39,TEAM_A_WIN,1380,1335
22132,Player45,Player84,TEAM_A_WIN,1495,1365
22133,Player146,Player140,TEAM_A_WIN,1385,1380
22134,Player45,Player35,TEAM_B_WIN,1480,1570
22135,Player178,Player112,TEAM_A_WIN,1370,1455
22136,Player118,Player35,TEAM_A_WIN,1495,1555
22137,Player112,Player178,TEAM_B_WIN,1440,1390
22138,Player182,Player140,TEAM_A_WIN,1460,1365
22139,Player184,Player45,TEAM_A_WIN,1495,1465
22140,Player182,Player118,TEAM_A_WIN,1480,1480
22141,Player45,Player118,TEAM_A_WIN,1485,1465
22142,Player87,Player146,TEAM_B_WIN,1535,1405
22143,Player182,Player160,TEAM_B_WIN,1465,1550
22144,Player182,Player184,TEAM_A_WIN,1485,1480
22145,Player118,Player160,TEAM_A_WIN,1485,1535
22146,Player140,Player35,TEAM_A_WIN,1385,1540
22147,Player84,Player35,TEAM_B_WIN,1350,1560
22148,Player112,Player146,TEAM_B_WIN,1425,1425
22149,Player178,Player87,TEAM_A_WIN,1410,1520
22150,Player112,Player178,TEAM_A_WIN,1445,1395
22151,Player146,Player160,TEAM_A_WIN,1445,1520
22152,Player140,Player160,TEAM_A_WIN,1405,1505
22153,Player184,Player84,TEAM_A_WIN,1500,1335
22154,Player87,Player84,TEAM_A_WIN,1540,1320
22155,Player184,Player87,TEAM_B_WIN,1485,1560
22156,Player52,Player152,TEAM_A_WIN,1610,1465
22157,Player82,Player152,TEAM_B_WIN,1425,1485
22158,Player95,Player152,TEAM_B_WIN,1450,1505
22159,Player51,Player170,TEAM_B_WIN,1490,1505
22160,Player179,Player152,TEAM_A_WIN,1495,1490
22161,Player170,Player190,TEAM_A_WIN,1525,1540
22162,Player170,Player2,TEAM_B_WIN,1510,1510
22163,Player190,Player52,TEAM_B_WIN,1525,1630
22164,Player190,Player95,TEAM_A_WIN,1545,1435
22165,Player95,Player179,TEAM_A_WIN,1455,1480
22166,Player95,Player2,TEAM_A_WIN,1475,1495
22167,Player2,Player52,TEAM_A_WIN,1515,1615
22168,Player2,Player51,TEAM_B_WIN,1500,1510
22169,Player190,Player51,TEAM_A_WIN,1565,1495
22170,Player82,Player179,TEAM_B_WIN,1410,1500
22171,Player179,Player82,TEAM_A_WIN,1520,1395
22172,Player82,Player170,TEAM_A_WIN,1415,1495
22173,Player52,Player51,TEAM_B_WIN,1600,1515
22174,Player185,Player114,TEAM_B_WIN,1515,1535
22175,Player117,Player185,TEAM_A_WIN,1530,1500
22176,Player185,Player117,TEAM_B_WIN,1485,1550
22177,Player114,Player117,TEAM_B_WIN,1520,1570
22178,Player114,Player117,TEAM_B_WIN,1505,1590
22179,Player185,Player114,TEAM_B_WIN,1470,1525
22180,Player110,Player113,TEAM_B_WIN,1530,1575
22181,Player149,Player8,TEAM_B_WIN,1580,1570
22182,Player110,Player3,TEAM_B_WIN,1515,1495
22183,Player149,Player110,TEAM_A_WIN,1600,1500
22184,Player9,Player149,TEAM_A_WIN,1640,1585
22185,Player149,Player113,TEAM_B_WIN,1570,1595
22186,Player3,Player113,TEAM_B_WIN,1480,1615
22187,Player54,Player110,TEAM_B_WIN,1490,1520
22188,Player9,Player8,TEAM_A_WIN,1660,1555
22189,Player9,Player54,TEAM_A_WIN,1680,1475
22190,Player54,Player3,TEAM_A_WIN,1495,1465
22191,Player113,Player3,TEAM_B_WIN,1600,1485
22192,Player54,Player9,TEAM_A_WIN,1515,1665
22193,Player22,Player92,TEAM_A_WIN,1570,1570
22194,Player64,Player22,TEAM_B_WIN,1670,1590
22195,Player88,Player22,TEAM_A_WIN,1620,1575
22196,Player164,Player88,TEAM_A_WIN,1595,1605
22197,Player88,Player164,TEAM_A_WIN,1625,1580
22198,Player92,Player64,TEAM_A_WIN,1590,1655
22199,Player164,Player92,TEAM_B_WIN,1565,1610
22200,Player164,Player22,TEAM_A_WIN,1585,1560
22201,Player88,Player64,TEAM_A_WIN,1645,1640
22202,Player64,Player92,TEAM_B_WIN,1625,1630
22203,Player138,Player16,TEAM_B_WIN,1540,1645
22204,Player58,Player46,TEAM_B_WIN,1605,1720
22205,Player138,Player5,TEAM_A_WIN,1560,1430
22206,Player58,Player122,TEAM_A_WIN,1625,1635
22207,Player122,Player5,TEAM_B_WIN,1620,1450
22208,Player16,Player58,TEAM_B_WIN,1630,1645
22209,Player16,Player5,TEAM_A_WIN,1650,1435
22210,Player58,Player128,TEAM_B_WIN,1630,1575
22211,Player128,Player138,TEAM_B_WIN,1560,1580
22212,Player138,Player128,TEAM_B_WIN,1565,1580
22213,Player128,Player16,TEAM_A_WIN,1600,1635
22214,Player10,Player122,TEAM_A_WIN,1565,1605
22215,Player10,Player46,TEAM_B_WIN,1550,1740
22216,Player10,Player122,TEAM_A_WIN,1570,1590
22217,Player10,Player5,TEAM_B_WIN,1555,1455
22218,Player74,Player93,TEAM_A_WIN,1620,1600
22219,Player100,Player65,TEAM_A_WIN,1705,1645
22220,Player143,Player171,TEAM_B_WIN,1590,1680
22221,Player131,Player28,TEAM_B_WIN,1700,1635
22222,Player131,Player93,TEAM_A_WIN,1720,1585
22223,Player100,Player21,TEAM_A_WIN,1725,1775
22224,Player28,Player47,TEAM_A_WIN,1655,1640
22225,Player143,Player47,TEAM_B_WIN,1575,1660
22226,Player28,Player33,TEAM_A_WIN,1675,1665
22227,Player131,Player21,TEAM_B_WIN,1705,1795
22228,Player131,Player100,TEAM_B_WIN,1690,1745
22229,Player47,Player93,TEAM_B_WIN,1645,1605
22230,Player171,Player143,TEAM_A_WIN,1700,1560
22231,Player21,Player33,TEAM_A_WIN,1815,1650
22232,Player143,Player33,TEAM_B_WIN,1545,1670
22233,Player33,Player74,TEAM_A_WIN,1690,1605
22234,Player171,Player28,TEAM_B_WIN,1685,1695
22235,Player21,Player74,TEAM_A_WIN,1835,1590
22236,Player65,Player47,TEAM_A_WIN,1665,1630
22237,Player100,Player74,TEAM_A_WIN,1765,1575
22238,Player65,Player93,TEAM_B_WIN,1650,1625
22239,Player171,Player65,TEAM_B_WIN,1670,1670
22240,Player75,Player81,TEAM_B_WIN,1745,1730
22241,Player107,Player135,TEAM_B_WIN,1670,1625
22242,Player80,Player36,TEAM_A_WIN,1815,1665
22243,Player99,Player36,TEAM_A_WIN,1700,1650
22244,Player135,Player107,TEAM_A_WIN,1645,1655
22245,Player107,Player135,TEAM_A_WIN,1675,1630
22246,Player107,Player56,TEAM_A_WIN,1695,1610
22247,Player135,Player99,TEAM_A_WIN,1650,1685
22248,Player75,Player99,TEAM_B_WIN,1730,1705
22249,Player80,Player99,TEAM_B_WIN,1800,1725
22250,Player56,Player36,TEAM_A_WIN,1630,1635
22251,Player56,Player81,TEAM_B_WIN,1615,1750
22252,Player80,Player36,TEAM_B_WIN,1785,1655
22253,Player80,Player75,TEAM_A_WIN,1805,1715
22254,Player81,Player75,TEAM_B_WIN,1735,1735
22255,Player56,Player81,TEAM_B_WIN,1600,1755
22256,Player154,Player158,TEAM_B_WIN,1745,1845
22257,Player83,Player125,TEAM_A_WIN,1635,1870
22258,Player83,Player86,TEAM_B_WIN,1620,1855
22259,Player158,Player26,TEAM_A_WIN,1865,1785
22260,Player125,Player94,TEAM_B_WIN,1855,1745
22261,Player158,Player176,TEAM_A_WIN,1885,1780
22262,Player41,Player108,TEAM_A_WIN,2015,1740
22263,Player94,Player172,TEAM_B_WIN,1730,1820
22264,Player172,Player108,TEAM_B_WIN,1805,1760
22265,Player83,Player26,TEAM_A_WIN,1640,1770
22266,Player125,Player172,TEAM_B_WIN,1840,1825
22267,Player26,Player158,TEAM_A_WIN,1790,1870
22268,Player176,Player172,TEAM_A_WIN,1800,1810
22269,Player83,Player41,TEAM_A_WIN,1660,2000
22270,Player94,Player26,TEAM_B_WIN,1715,1810
22271,Player86,Player94,TEAM_A_WIN,1875,1700
22272,Player154,Player176,TEAM_A_WIN,1765,1785
22273,Player176,Player108,TEAM_A_WIN,1805,1745
22274,Player125,Player41,TEAM_B_WIN,1825,2020
22275,Player108,Player86,TEAM_A_WIN,1765,1860
22276,Player41,Player86,TEAM_A_WIN,2040,1845
22277,Player4,Player76,TEAM_B_WIN,1920,1880
22278,Player50,Player4,TEAM_A_WIN,2025,1905
22279,Player129,Player50,TEAM_A_WIN,1925,2010
22280,Player50,Player129,TEAM_B_WIN,1995,1945
22281,Player173,Player123,TEAM_A_WIN,1990,1965
22282,Player123,Player98,TEAM_A_WIN,1985,1810
22283,Player23,Player161,TEAM_B_WIN,1805,1855
22284,Player4,Player144,TEAM_A_WIN,1925,1985
22285,Player76,Player4,TEAM_B_WIN,1865,1945
22286,Player144,Player50,TEAM_B_WIN,1970,2015
22287,Player155,Player23,TEAM_A_WIN,1845,1790
22288,Player129,Player155,TEAM_B_WIN,1930,1865
22289,Player76,Player98,TEAM_A_WIN,1885,1795
22290,Player76,Player155,TEAM_B_WIN,1870,1885
22291,Player123,Player129,TEAM_B_WIN,1970,1950
22292,Player189,Player98,TEAM_A_WIN,2170,1780
22293,Player98,Player123,TEAM_B_WIN,1765,1990
22294,Player155,Player173,TEAM_A_WIN,1905,1975
22295,Player23,Player173,TEAM_A_WIN,1810,1960
22296,Player173,Player23,TEAM_A_WIN,1980,1795
22297,Player161,Player189,TEAM_B_WIN,1840,2190
22298,Player189,Player144,TEAM_B_WIN,2175,1990
22299,Player144,Player189,TEAM_B_WIN,1975,2195
22300,Player188,Player69,TEAM_B_WIN,1990,1975
22301,Player186,Player141,TEAM_A_WIN,2025,2015
22302,Player195,Player188,TEAM_B_WIN,2070,2010
22303,Player147,Player34,TEAM_B_WIN,2135,2135
22304,Player69,Player195,TEAM_B_WIN,1960,2090
22305,Player69,Player147,TEAM_B_WIN,1945,2155
22306,Player186,Player69,TEAM_B_WIN,2010,1965
22307,Player141,Player57,TEAM_B_WIN,2000,2135
22308,Player186,Player147,TEAM_B_WIN,1995,2175
22309,Player34,Player188,TEAM_B_WIN,2120,2030
22310,Player57,Player147,TEAM_B_WIN,2120,2195
22311,Player195,Player34,TEAM_B_WIN,2075,2140
22312,Player188,Player34,TEAM_A_WIN,2050,2125
22313,Player141,Player186,TEAM_B_WIN,1985,2015
22314,Player195,Player141,TEAM_B_WIN,2060,2005
22315,Player96,Player156,TEAM_A_WIN,990,915
22316,Player0,Player180,TEAM_B_WIN,1080,980
22317,Player180,Player132,TEAM_B_WIN,965,1120
22318,Player12,Player132,TEAM_B_WIN,740,1140
22319,Player30,Player24,TEAM_B_WIN,555,1165
22320,Player132,Player24,TEAM_A_WIN,1160,1150
22321,Player90,Player156,TEAM_B_WIN,315,935
22322,Player96,Player156,TEAM_B_WIN,975,955
22323,Player0,Player12,TEAM_B_WIN,1065,760
22324,Player12,Player180,TEAM_B_WIN,745,985
22325,Player12,Player120,TEAM_A_WIN,765,870
22326,Player30,Player120,TEAM_B_WIN,540,890
22327,Player17,Player18,TEAM_A_WIN,1195,75
22328,Player96,Player18,TEAM_A_WIN,995,60
22329,Player156,Player18,TEAM_A_WIN,975,45
22330,Player90,Player30,TEAM_B_WIN,300,560
22331,Player120,Player18,TEAM_A_WIN,910,30
22332,Player30,Player90,TEAM_A_WIN,580,285
22333,Player132,Player96,TEAM_B_WIN,1145,1015
22334,Player17,Player90,TEAM_B_WIN,1180,305
22335,Player17,Player180,TEAM_A_WIN,1200,970
22336,Player17,Player0,TEAM_B_WIN,1185,1085
22337,Player120,Player0,TEAM_B_WIN,895,1105
22338,Player126,Player66,TEAM_A_WIN,1195,1160
22339,Player6,Player104,TEAM_B_WIN,1160,1235
22340,Player78,Player168,TEAM_B_WIN,1235,1055
22341,Player60,Player48,TEAM_B_WIN,1165,1125
22342,Player126,Player168,TEAM_A_WIN,1215,1040
22343,Player78,Player104,TEAM_B_WIN,1220,1255
22344,Player104,Player72,TEAM_A_WIN,1275,880
22345,Player104,Player72,TEAM_B_WIN,1260,900
22346,Player78,Player126,TEAM_A_WIN,1240,1200
22347,Player14,Player78,TEAM_B_WIN,1235,1260
22348,Player168,Player126,TEAM_B_WIN,1025,1220
22349,Player196,Player168,TEAM_B_WIN,1285,1045
22350,Player196,Player153,TEAM_A_WIN,1305,1135
22351,Player48,Player153,TEAM_B_WIN,1110,1155
22352,Player60,Player72,TEAM_B_WIN,1150,920
22353,Player60,Player48,TEAM_A_WIN,1170,1095
22354,Player153,Player72,TEAM_B_WIN,1140,940
22355,Player60,Player14,TEAM_B_WIN,1155,1255
22356,Player14,Player153,TEAM_B_WIN,1240,1160
22357,Player196,Player66,TEAM_A_WIN,1325,1145
22358,Player6,Player196,TEAM_A_WIN,1180,1310
22359,Player66,Player14,TEAM_B_WIN,1130,1260
22360,Player48,Player66,TEAM_A_WIN,1115,1115
22361,Player53,Player102,TEAM_A_WIN,1290,1205
22362,Player194,Player192,TEAM_A_WIN,1255,1275
22363,Player194,Player136,TEAM_B_WIN,1240,1180
22364,Player191,Player62,TEAM_B_WIN,1180,1200
22365,Player11,Player191,TEAM_B_WIN,1220,1200
22366,Player136,Player192,TEAM_A_WIN,1200,1260
22367,Player165,Player27,TEAM_B_WIN,1020,1340
22368,Player194,Player102,TEAM_A_WIN,1260,1190
22369,Player62,Player11,TEAM_B_WIN,1185,1240
22370,Player102,Player192,TEAM_B_WIN,1175,1280
22371,Player11,Player27,TEAM_A_WIN,1260,1325
22372,Player27,Player42,TEAM_B_WIN,1310,1270
22373,Player62,Player53,TEAM_B_WIN,1170,1310
22374,Player165,Player29,TEAM_A_WIN,1040,1340
22375,Player42,Player53,TEAM_B_WIN,1255,1330
22376,Player11,Player27,TEAM_A_WIN,1280,1295
22377,Player136,Player192,TEAM_A_WIN,1220,1265
22378,Player53,Player42,TEAM_B_WIN,1315,1275
22379,Player29,Player165,TEAM_A_WIN,1360,1025
22380,Player194,Player102,TEAM_B_WIN,1245,1195
22381,Player165,Player42,TEAM_A_WIN,1045,1260
22382,Player29,Player191,TEAM_A_WIN,1380,1185
22383,Player136,Player62,TEAM_A_WIN,1240,1155
22384,Player29,Player191,TEAM_B_WIN,1365,1205
22385,Player174,Player150,TEAM_A_WIN,1350,1345
22386,Player174,Player119,TEAM_B_WIN,1335,1390
22387,Player124,Player174,TEAM_A_WIN,1305,1320
22388,Player119,Player71,TEAM_B_WIN,1375,1295
22389,Player119,Player32,TEAM_B_WIN,1360,1220
22390,Player119,Player32,TEAM_A_WIN,1380,1205
22391,Player71,Player130,TEAM_A_WIN,1315,1330
22392,Player77,Player137,TEAM_A_WIN,1365,1365
22393,Player130,Player106,TEAM_A_WIN,1350,1190
22394,Player106,Player174,TEAM_A_WIN,1210,1305
22395,Player124,Player77,TEAM_A_WIN,1325,1350
22396,Player124,Player44,TEAM_A_WIN,1345,1255
22397,Player137,Player159,TEAM_A_WIN,1385,1195
22398,Player124,Player137,TEAM_A_WIN,1365,1370
22399,Player130,Player71,TEAM_A_WIN,1370,1300
22400,Player32,Player159,TEAM_A_WIN,1225,1180
22401,Player159,Player32,TEAM_B_WIN,1165,1245
22402,Player159,Player77,TEAM_B_WIN,1150,1370
22403,Player130,Player137,TEAM_A_WIN,1390,1355
22404,Player44,Player150,TEAM_A_WIN,1275,1330
22405,Player44,Player106,TEAM_B_WIN,1260,1230
22406,Player44,Player71,TEAM_A_WIN,1280,1285
22407,Player150,Player77,TEAM_B_WIN,1315,1390
22408,Player106,Player150,TEAM_A_WIN,1250,1300
22409,Player134,Player40,TEAM_B_WIN,1305,1335
22410,Player111,Player134,TEAM_B_WIN,1320,1325
22411,Player101,Player162,TEAM_B_WIN,1365,1410
22412,Player183,Player162,TEAM_A_WIN,1365,1395
22413,Player134,Player162,TEAM_B_WIN,1310,1415
22414,Player116,Player111,TEAM_A_WIN,1340,1305
22415,Player116,Player197,TEAM_A_WIN,1360,1300
22416,Player167,Player111,TEAM_B_WIN,1255,1325
22417,Player40,Player84,TEAM_B_WIN,1320,1340
22418,Player183,Player162,TEAM_B_WIN,1350,1435
22419,Player134,Player101,TEAM_B_WIN,1295,1385
22420,Player111,Player101,TEAM_B_WIN,1310,1405
22421,Player40,Player89,TEAM_B_WIN,1305,1320
22422,Player40,Player116,TEAM_A_WIN,1325,1345
22423,Player101,Player167,TEAM_B_WIN,1390,1275
22424,Player177,Player116,TEAM_A_WIN,1305,1330
22425,Player197,Player167,TEAM_B_WIN,1285,1295
22426,Player84,Player89,TEAM_B_WIN,1325,1340
22427,Player177,Player167,TEAM_B_WIN,1290,1315
22428,Player183,Player89,TEAM_A_WIN,1370,1325
22429,Player183,Player177,TEAM_B_WIN,1355,1310
22430,Player177,Player197,TEAM_B_WIN,1295,1305
22431,Player197,Player89,TEAM_B_WIN,1290,1345
22432,Player70,Player39,TEAM_A_WIN,1505,1320
22433,Player148,Player38,TEAM_A_WIN,1430,1520
22434,Player166,Player39,TEAM_B_WIN,1365,1340
22435,Player39,Player20,TEAM_B_WIN,1325,1545
22436,Player38,Player166,TEAM_B_WIN,1505,1385
22437,Player160,Player59,TEAM_B_WIN,1490,1440
22438,Player39,Player59,TEAM_B_WIN,1310,1460
22439,Player142,Player148,TEAM_B_WIN,1580,1450
22440,Player166,Player59,TEAM_A_WIN,1405,1445
22441,Player105,Player38,TEAM_A_WIN,1405,1490
22442,Player142,Player160,TEAM_B_WIN,1565,1510
22443,Player20,Player105,TEAM_B_WIN,1530,1425
22444,Player70,Player105,TEAM_B_WIN,1490,1445
22445,Player15,Player105,TEAM_A_WIN,1350,1430
22446,Player59,Player166,TEAM_A_WIN,1465,1390
22447,Player68,Player15,TEAM_A_WIN,1370,1335
22448,Player15,Player68,TEAM_B_WIN,1320,1390
22449,Player142,Player160,TEAM_A_WIN,1585,1495
22450,Player20,Player68,TEAM_B_WIN,1515,1410
22451,Player142,Player15,TEAM_A_WIN,1605,1305
22452,Player68,Player20,TEAM_A_WIN,1430,1500
22453,Player160,Player70,TEAM_A_WIN,1515,1475
22454,Player38,Player148,TEAM_B_WIN,1475,1470
22455,Player148,Player70,TEAM_B_WIN,1455,1495
22456,Player63,Player112,TEAM_A_WIN,1465,1430
22457,Player45,Player118,TEAM_A_WIN,1505,1470
22458,Player35,Player45,TEAM_A_WIN,1580,1490
22459,Player185,Player35,TEAM_B_WIN,1455,1600
22460,Player63,Player112,TEAM_B_WIN,1450,1450
22461,Player184,Player185,TEAM_A_WIN,1505,1440
22462,Player63,Player198,TEAM_A_WIN,1470,1445
22463,Player185,Player63,TEAM_A_WIN,1460,1455
22464,Player87,Player35,TEAM_A_WIN,1580,1585
22465,Player198,Player184,TEAM_B_WIN,1430,1525
22466,Player140,Player198,TEAM_B_WIN,1390,1450
22467,Player87,Player118,TEAM_A_WIN,1600,1455
22468,Player140,Player112,TEAM_A_WIN,1410,1435
22469,Player185,Player87,TEAM_B_WIN,1445,1620
22470,Player198,Player184,TEAM_B_WIN,1435,1545
22471,Player118,Player184,TEAM_B_WIN,1440,1565
22472,Player35,Player118,TEAM_A_WIN,1605,1425
22473,Player140,Player45,TEAM_A_WIN,1430,1475
22474,Player87,Player140,TEAM_A_WIN,1640,1415
22475,Player112,Player82,TEAM_A_WIN,1455,1400
22476,Player45,Player82,TEAM_A_WIN,1495,1385
22477,Player178,Player152,TEAM_B_WIN,1380,1510
22478,Player178,Player52,TEAM_A_WIN,1400,1585
22479,Player2,Player170,TEAM_B_WIN,1485,1515
22480,Player178,Player170,TEAM_A_WIN,1420,1500
22481,Player182,Player190,TEAM_B_WIN,1470,1585
22482,Player178,Player170,TEAM_A_WIN,1440,1485
22483,Player182,Player64,TEAM_A_WIN,1490,1610
22484,Player51,Player170,TEAM_A_WIN,1535,1470
22485,Player2,Player190,TEAM_A_WIN,1505,1570
22486,Player152,Player51,TEAM_A_WIN,1530,1520
22487,Player52,Player2,TEAM_B_WIN,1570,1525
22488,Player95,Player182,TEAM_A_WIN,1495,1475
22489,Player64,Player51,TEAM_B_WIN,1595,1540
22490,Player95,Player52,TEAM_B_WIN,1480,1590
22491,Player152,Player51,TEAM_A_WIN,1550,1525
22492,Player190,Player182,TEAM_B_WIN,1555,1495
22493,Player152,Player190,TEAM_A_WIN,1570,1540
22494,Player64,Player2,TEAM_B_WIN,1580,1545
22495,Player52,Player95,TEAM_A_WIN,1610,1465
22496,Player95,Player64,TEAM_B_WIN,1450,1600
22497,Player110,Player122,TEAM_A_WIN,1540,1575
22498,Player122,Player146,TEAM_B_WIN,1560,1465
22499,Player149,Player110,TEAM_B_WIN,1555,1560
22500,Player146,Player149,TEAM_B_WIN,1450,1575
22501,Player179,Player110,TEAM_B_WIN,1505,1580
22502,Player110,Player114,TEAM_B_WIN,1565,1545
22503,Player179,Player146,TEAM_B_WIN,1490,1470
22504,Player179,Player114,TEAM_B_WIN,1475,1565
22505,Player149,Player146,TEAM_A_WIN,1595,1455
22506,Player114,Player122,TEAM_B_WIN,1550,1580
22507,Player179,Player122,TEAM_A_WIN,1495,1565
22508,Player114,Player149,TEAM_A_WIN,1570,1580
22509,Player8,Player3,TEAM_A_WIN,1575,1470
22510,Player8,Player3,TEAM_A_WIN,1595,1455
22511,Player143,Player54,TEAM_A_WIN,1565,1500
22512,Player54,Player3,TEAM_B_WIN,1485,1475
22513,Player143,Player8,TEAM_A_WIN,1585,1580
22514,Player54,Player143,TEAM_B_WIN,1470,1605
22515,Player54,Player8,TEAM_B_WIN,1455,1600
22516,Player3,Player143,TEAM_A_WIN,1495,1590
22517,Player164,Player9,TEAM_A_WIN,1605,1650
22518,Player113,Player22,TEAM_A_WIN,1620,1545
22519,Player113,Player164,TEAM_A_WIN,1640,1590
22520,Player9,Player164,TEAM_B_WIN,1635,1610
22521,Player113,Player164,TEAM_A_WIN,1660,1595
22522,Player22,Player113,TEAM_A_WIN,1565,1645
22523,Player22,Player9,TEAM_B_WIN,1550,1655
22524,Player9,Player22,TEAM_A_WIN,1675,1535
22525,Player58,Player74,TEAM_B_WIN,1615,1595
