MatchNo,PlayerA,PlayerB,Result,MMR_A,MMR_B
17161,Player116,Player126,TEAM_B_WIN,1180,1175
17162,Player162,Player188,TEAM_B_WIN,1275,1205
17163,Player171,Player116,TEAM_A_WIN,1205,1165
17164,Player162,Player45,TEAM_B_WIN,1260,1320
17165,Player188,Player171,TEAM_B_WIN,1190,1225
17166,Player171,Player107,TEAM_A_WIN,1245,1250
17167,Player162,Player0,TEAM_B_WIN,1245,1165
17168,Player116,Player107,TEAM_B_WIN,1150,1270
17169,Player171,Player197,TEAM_A_WIN,1265,1290
17170,Player2,Player197,TEAM_B_WIN,1165,1310
17171,Player41,Player45,TEAM_B_WIN,1175,1340
17172,Player2,Player116,TEAM_A_WIN,1185,1135
17173,Player130,Player126,TEAM_A_WIN,1320,1160
17174,Player2,Player45,TEAM_A_WIN,1205,1325
17175,Player126,Player197,TEAM_B_WIN,1145,1330
17176,Player0,Player45,TEAM_A_WIN,1185,1310
17177,Player2,Player130,TEAM_B_WIN,1190,1340
17178,Player162,Player0,TEAM_B_WIN,1230,1205
17179,Player107,Player0,TEAM_A_WIN,1290,1190
17180,Player126,Player130,TEAM_B_WIN,1130,1360
17181,Player197,Player188,TEAM_A_WIN,1350,1175
17182,Player188,Player130,TEAM_A_WIN,1195,1345
17183,Player107,Player41,TEAM_B_WIN,1275,1195
17184,Player21,Player51,TEAM_A_WIN,1240,1180
17185,Player176,Player168,TEAM_B_WIN,1245,1275
17186,Player176,Player192,TEAM_B_WIN,1230,1265
17187,Player52,Player51,TEAM_B_WIN,1200,1200
17188,Player192,Player66,TEAM_B_WIN,1250,1230
17189,Player168,Player192,TEAM_A_WIN,1295,1235
17190,Player135,Player192,TEAM_A_WIN,1460,1220
17191,Player168,Player176,TEAM_B_WIN,1280,1250
17192,Player191,Player168,TEAM_B_WIN,1325,1300
17193,Player51,Player122,TEAM_A_WIN,1220,1285
17194,Player176,Player52,TEAM_B_WIN,1235,1220
17195,Player96,Player21,TEAM_B_WIN,1175,1260
17196,Player191,Player135,TEAM_A_WIN,1345,1445
17197,Player96,Player51,TEAM_B_WIN,1160,1240
17198,Player186,Player122,TEAM_B_WIN,1245,1305
17199,Player52,Player66,TEAM_A_WIN,1240,1215
17200,Player186,Player52,TEAM_A_WIN,1265,1225
17201,Player135,Player96,TEAM_A_WIN,1465,1145
17202,Player21,Player66,TEAM_B_WIN,1245,1235
17203,Player96,Player135,TEAM_A_WIN,1165,1450
17204,Player21,Player122,TEAM_A_WIN,1265,1290
17205,Player186,Player122,TEAM_B_WIN,1250,1310
17206,Player191,Player66,TEAM_B_WIN,1330,1255
17207,Player191,Player186,TEAM_A_WIN,1350,1235
17208,Player53,Player38,TEAM_A_WIN,1310,1265
17209,Player38,Player53,TEAM_A_WIN,1285,1295
17210,Player34,Player93,TEAM_B_WIN,1305,1385
17211,Player34,Player38,TEAM_A_WIN,1325,1270
17212,Player4,Player38,TEAM_B_WIN,1350,1290
17213,Player104,Player141,TEAM_B_WIN,1385,1275
17214,Player29,Player167,TEAM_A_WIN,1355,1310
17215,Player93,Player68,TEAM_B_WIN,1370,1320
17216,Player68,Player93,TEAM_A_WIN,1340,1355
17217,Player172,Player4,TEAM_B_WIN,1320,1370
17218,Player141,Player104,TEAM_A_WIN,1295,1370
17219,Player93,Player68,TEAM_B_WIN,1340,1360
17220,Player68,Player29,TEAM_B_WIN,1345,1375
17221,Player34,Player63,TEAM_B_WIN,1310,1290
17222,Player63,Player29,TEAM_B_WIN,1275,1395
17223,Player4,Player63,TEAM_B_WIN,1355,1295
17224,Player63,Player34,TEAM_A_WIN,1315,1295
17225,Player167,Player53,TEAM_B_WIN,1295,1315
17226,Player104,Player53,TEAM_B_WIN,1355,1335
17227,Player29,Player4,TEAM_B_WIN,1380,1375
17228,Player141,Player104,TEAM_A_WIN,1315,1340
17229,Player167,Player172,TEAM_B_WIN,1280,1340
17230,Player172,Player167,TEAM_A_WIN,1360,1265
17231,Player141,Player172,TEAM_A_WIN,1335,1345
17232,Player17,Player184,TEAM_B_WIN,1285,1360
17233,Player124,Player17,TEAM_A_WIN,1350,1270
17234,Player100,Player184,TEAM_A_WIN,1350,1345
17235,Player100,Player184,TEAM_B_WIN,1335,1365
17236,Player184,Player76,TEAM_A_WIN,1385,1265
17237,Player100,Player76,TEAM_A_WIN,1355,1250
17238,Player17,Player124,TEAM_B_WIN,1255,1370
17239,Player76,Player17,TEAM_A_WIN,1270,1240
17240,Player124,Player76,TEAM_B_WIN,1355,1290
17241,Player100,Player124,TEAM_A_WIN,1375,1340
17242,Player24,Player110,TEAM_B_WIN,1350,1425
17243,Player118,Player88,TEAM_B_WIN,1420,1425
17244,Player70,Player118,TEAM_A_WIN,1375,1405
17245,Player70,Player50,TEAM_A_WIN,1395,1445
17246,Player118,Player65,TEAM_B_WIN,1390,1380
17247,Player70,Player110,TEAM_A_WIN,1415,1410
17248,Player88,Player110,TEAM_B_WIN,1410,1430
17249,Player88,Player128,TEAM_A_WIN,1430,1310
17250,Player70,Player128,TEAM_A_WIN,1435,1295
17251,Player24,Player88,TEAM_B_WIN,1335,1450
17252,Player24,Player50,TEAM_B_WIN,1320,1465
17253,Player65,Player24,TEAM_B_WIN,1365,1340
17254,Player50,Player65,TEAM_B_WIN,1450,1385
17255,Player65,Player118,TEAM_B_WIN,1370,1410
17256,Player110,Player50,TEAM_B_WIN,1415,1470
17257,Player39,Player23,TEAM_B_WIN,1270,1525
17258,Player23,Player160,TEAM_B_WIN,1510,1360
17259,Player160,Player23,TEAM_B_WIN,1345,1530
17260,Player39,Player102,TEAM_B_WIN,1255,1405
17261,Player23,Player47,TEAM_A_WIN,1550,1465
17262,Player39,Player160,TEAM_B_WIN,1240,1365
17263,Player39,Player160,TEAM_A_WIN,1260,1350
17264,Player102,Player47,TEAM_B_WIN,1390,1485
17265,Player47,Player102,TEAM_B_WIN,1470,1410
17266,Player47,Player102,TEAM_B_WIN,1455,1430
17267,Player177,Player143,TEAM_B_WIN,1455,1420
17268,Player125,Player143,TEAM_B_WIN,1460,1440
17269,Player177,Player125,TEAM_A_WIN,1475,1445
17270,Player143,Player125,TEAM_B_WIN,1425,1465
17271,Player125,Player143,TEAM_A_WIN,1485,1410
17272,Player146,Player177,TEAM_A_WIN,1420,1460
17273,Player177,Player146,TEAM_B_WIN,1445,1440
17274,Player80,Player179,TEAM_A_WIN,1430,1425
17275,Player189,Player64,TEAM_B_WIN,1405,1465
17276,Player71,Player64,TEAM_B_WIN,1390,1485
17277,Player71,Player80,TEAM_B_WIN,1375,1450
17278,Player105,Player179,TEAM_B_WIN,1415,1445
17279,Player159,Player80,TEAM_A_WIN,1425,1435
17280,Player71,Player105,TEAM_B_WIN,1360,1435
17281,Player105,Player179,TEAM_A_WIN,1455,1430
17282,Player71,Player179,TEAM_B_WIN,1345,1450
17283,Player64,Player159,TEAM_B_WIN,1470,1445
17284,Player159,Player80,TEAM_B_WIN,1430,1455
17285,Player159,Player189,TEAM_A_WIN,1450,1390
17286,Player189,Player14,TEAM_A_WIN,1410,1395
17287,Player69,Player14,TEAM_B_WIN,1460,1415
17288,Player14,Player189,TEAM_A_WIN,1435,1395
17289,Player69,Player64,TEAM_A_WIN,1480,1455
17290,Player69,Player14,TEAM_B_WIN,1465,1455
17291,Player69,Player105,TEAM_A_WIN,1485,1440
17292,Player32,Player158,TEAM_A_WIN,1520,1565
17293,Player123,Player9,TEAM_B_WIN,1525,1525
17294,Player40,Player196,TEAM_B_WIN,1450,1525
17295,Player149,Player86,TEAM_A_WIN,1475,1430
17296,Player9,Player54,TEAM_B_WIN,1510,1530
17297,Player158,Player9,TEAM_B_WIN,1550,1530
17298,Player40,Player158,TEAM_A_WIN,1470,1535
17299,Player149,Player54,TEAM_B_WIN,1460,1550
17300,Player32,Player123,TEAM_B_WIN,1505,1545
17301,Player158,Player86,TEAM_A_WIN,1555,1415
17302,Player9,Player32,TEAM_B_WIN,1515,1525
17303,Player149,Player86,TEAM_B_WIN,1445,1435
17304,Player40,Player123,TEAM_A_WIN,1490,1530
17305,Player196,Player40,TEAM_B_WIN,1510,1510
17306,Player196,Player149,TEAM_B_WIN,1495,1465
17307,Player196,Player86,TEAM_B_WIN,1480,1455
17308,Player32,Player54,TEAM_A_WIN,1545,1535
17309,Player123,Player54,TEAM_B_WIN,1515,1555
17310,Player33,Player119,TEAM_B_WIN,1560,1495
17311,Player137,Player95,TEAM_B_WIN,1570,1600
17312,Player131,Player166,TEAM_A_WIN,1520,1545
17313,Player137,Player10,TEAM_A_WIN,1590,1525
17314,Player131,Player137,TEAM_A_WIN,1540,1575
17315,Player131,Player137,TEAM_B_WIN,1525,1595
17316,Player20,Player10,TEAM_B_WIN,1525,1545
17317,Player95,Player129,TEAM_B_WIN,1585,1475
17318,Player95,Player166,TEAM_A_WIN,1605,1530
17319,Player95,Player20,TEAM_A_WIN,1625,1510
17320,Player131,Player10,TEAM_A_WIN,1545,1530
17321,Player166,Player10,TEAM_A_WIN,1550,1515
17322,Player119,Player129,TEAM_B_WIN,1480,1495
17323,Player33,Player20,TEAM_A_WIN,1580,1495
17324,Player20,Player33,TEAM_A_WIN,1515,1565
17325,Player72,Player33,TEAM_A_WIN,1595,1550
17326,Player82,Player72,TEAM_B_WIN,1570,1615
17327,Player129,Player82,TEAM_B_WIN,1480,1590
17328,Player82,Player72,TEAM_A_WIN,1610,1600
17329,Player166,Player119,TEAM_B_WIN,1535,1500
17330,Player82,Player72,TEAM_A_WIN,1630,1585
17331,Player106,Player119,TEAM_A_WIN,1515,1485
17332,Player129,Player106,TEAM_A_WIN,1500,1500
17333,Player5,Player16,TEAM_A_WIN,1580,1635
17334,Player180,Player161,TEAM_A_WIN,1595,1530
17335,Player152,Player5,TEAM_B_WIN,1570,1600
17336,Player180,Player155,TEAM_B_WIN,1580,1635
17337,Player27,Player78,TEAM_A_WIN,1600,1500
17338,Player16,Player78,TEAM_A_WIN,1655,1485
17339,Player78,Player16,TEAM_B_WIN,1470,1675
17340,Player152,Player180,TEAM_A_WIN,1590,1565
17341,Player5,Player161,TEAM_B_WIN,1585,1550
17342,Player16,Player152,TEAM_A_WIN,1695,1575
17343,Player11,Player27,TEAM_A_WIN,1600,1585
17344,Player99,Player155,TEAM_A_WIN,1595,1620
17345,Player99,Player161,TEAM_B_WIN,1580,1570
17346,Player99,Player78,TEAM_A_WIN,1600,1455
17347,Player180,Player161,TEAM_B_WIN,1550,1590
17348,Player99,Player155,TEAM_A_WIN,1620,1605
17349,Player183,Player155,TEAM_B_WIN,1520,1625
17350,Player27,Player5,TEAM_A_WIN,1605,1570
17351,Player27,Player11,TEAM_A_WIN,1625,1585
17352,Player183,Player152,TEAM_B_WIN,1505,1595
17353,Player11,Player183,TEAM_A_WIN,1605,1490
17354,Player11,Player183,TEAM_A_WIN,1625,1475
17355,Player26,Player154,TEAM_A_WIN,1630,1775
17356,Player3,Player194,TEAM_A_WIN,1745,1725
17357,Player154,Player194,TEAM_B_WIN,1760,1745
17358,Player117,Player112,TEAM_A_WIN,1525,1590
17359,Player112,Player75,TEAM_B_WIN,1575,1710
17360,Player154,Player26,TEAM_A_WIN,1780,1615
17361,Player112,Player74,TEAM_B_WIN,1560,1765
17362,Player154,Player112,TEAM_B_WIN,1765,1580
17363,Player195,Player117,TEAM_B_WIN,1815,1545
17364,Player117,Player194,TEAM_B_WIN,1530,1765
17365,Player178,Player194,TEAM_A_WIN,1880,1750
17366,Player178,Player182,TEAM_A_WIN,1900,1655
17367,Player75,Player74,TEAM_A_WIN,1730,1750
17368,Player178,Player75,TEAM_A_WIN,1920,1715
17369,Player3,Player75,TEAM_B_WIN,1730,1735
17370,Player74,Player117,TEAM_B_WIN,1735,1550
17371,Player182,Player178,TEAM_A_WIN,1675,1905
17372,Player74,Player3,TEAM_A_WIN,1755,1715
17373,Player26,Player3,TEAM_B_WIN,1600,1735
17374,Player26,Player182,TEAM_A_WIN,1620,1660
17375,Player195,Player182,TEAM_B_WIN,1800,1680
17376,Player59,Player77,TEAM_A_WIN,1845,2020
17377,Player101,Player59,TEAM_B_WIN,1620,1865
17378,Player147,Player113,TEAM_A_WIN,1705,1885
17379,Player101,Player87,TEAM_A_WIN,1640,1770
17380,Player113,Player87,TEAM_A_WIN,1905,1755
17381,Player101,Player87,TEAM_A_WIN,1660,1740
17382,Player81,Player198,TEAM_B_WIN,1780,2225
17383,Player59,Player147,TEAM_A_WIN,1885,1690
17384,Player113,Player198,TEAM_B_WIN,1890,2245
17385,Player147,Player113,TEAM_B_WIN,1675,1910
17386,Player147,Player87,TEAM_B_WIN,1660,1760
17387,Player59,Player77,TEAM_A_WIN,1905,2005
17388,Player198,Player101,TEAM_A_WIN,2265,1645
17389,Player81,Player77,TEAM_B_WIN,1765,2025
17390,Player77,Player81,TEAM_B_WIN,2010,1785
17391,Player81,Player198,TEAM_B_WIN,1770,2285
17392,Player132,Player156,TEAM_B_WIN,785,975
17393,Player12,Player6,TEAM_B_WIN,920,635
17394,Player156,Player6,TEAM_A_WIN,995,620
17395,Player48,Player42,TEAM_A_WIN,1145,940
17396,Player170,Player90,TEAM_A_WIN,855,700
17397,Player6,Player84,TEAM_B_WIN,605,790
17398,Player120,Player42,TEAM_B_WIN,950,960
17399,Player12,Player42,TEAM_A_WIN,940,945
17400,Player84,Player42,TEAM_A_WIN,810,930
17401,Player12,Player120,TEAM_A_WIN,960,935
17402,Player120,Player174,TEAM_A_WIN,955,10
17403,Player132,Player156,TEAM_A_WIN,805,980
17404,Player90,Player156,TEAM_B_WIN,685,1000
17405,Player170,Player120,TEAM_A_WIN,875,940
17406,Player174,Player48,TEAM_A_WIN,30,1130
17407,Player84,Player132,TEAM_B_WIN,795,825
17408,Player174,Player6,TEAM_B_WIN,15,625
17409,Player84,Player132,TEAM_A_WIN,815,810
17410,Player174,Player48,TEAM_B_WIN,0,1150
17411,Player48,Player170,TEAM_A_WIN,1170,860
17412,Player12,Player144,TEAM_B_WIN,945,765
17413,Player90,Player144,TEAM_B_WIN,670,785
17414,Player144,Player90,TEAM_B_WIN,770,690
17415,Player144,Player170,TEAM_B_WIN,755,880
17416,Player138,Player44,TEAM_B_WIN,1050,1335
17417,Player22,Player153,TEAM_B_WIN,1040,1145
17418,Player150,Player22,TEAM_B_WIN,880,1060
17419,Player150,Player46,TEAM_A_WIN,900,1070
17420,Player150,Player8,TEAM_B_WIN,885,1010
17421,Player44,Player46,TEAM_A_WIN,1355,1055
17422,Player138,Player89,TEAM_B_WIN,1035,1110
17423,Player44,Player108,TEAM_A_WIN,1375,975
17424,Player22,Player138,TEAM_A_WIN,1080,1020
17425,Player153,Player165,TEAM_A_WIN,1165,1055
17426,Player57,Player22,TEAM_B_WIN,1015,1100
17427,Player44,Player153,TEAM_A_WIN,1395,1150
17428,Player57,Player46,TEAM_B_WIN,1000,1075
17429,Player150,Player8,TEAM_B_WIN,870,1030
17430,Player153,Player173,TEAM_A_WIN,1170,1040
17431,Player89,Player57,TEAM_A_WIN,1130,985
17432,Player173,Player165,TEAM_A_WIN,1060,1040
17433,Player165,Player89,TEAM_A_WIN,1060,1115
17434,Player46,Player57,TEAM_A_WIN,1095,970
17435,Player108,Player173,TEAM_B_WIN,960,1080
17436,Player173,Player108,TEAM_A_WIN,1100,945
17437,Player89,Player138,TEAM_B_WIN,1100,1040
17438,Player108,Player8,TEAM_A_WIN,965,1015
17439,Player165,Player8,TEAM_B_WIN,1045,1035
17440,Player148,Player116,TEAM_A_WIN,1160,1120
17441,Player56,Player30,TEAM_B_WIN,1140,1000
17442,Player56,Player148,TEAM_B_WIN,1125,1180
17443,Player94,Player30,TEAM_A_WIN,1265,985
17444,Player136,Player134,TEAM_A_WIN,1155,1090
17445,Player136,Player140,TEAM_B_WIN,1140,1055
17446,Player56,Player94,TEAM_B_WIN,1110,1285
17447,Player30,Player148,TEAM_A_WIN,1005,1165
17448,Player140,Player148,TEAM_A_WIN,1075,1150
17449,Player136,Player94,TEAM_A_WIN,1160,1270
17450,Player190,Player30,TEAM_B_WIN,1155,1025
17451,Player140,Player116,TEAM_A_WIN,1095,1105
17452,Player136,Player190,TEAM_A_WIN,1180,1140
17453,Player140,Player28,TEAM_A_WIN,1115,1050
17454,Player114,Player190,TEAM_B_WIN,1125,1160
17455,Player114,Player28,TEAM_B_WIN,1110,1070
17456,Player190,Player116,TEAM_A_WIN,1180,1090
17457,Player94,Player134,TEAM_B_WIN,1255,1110
17458,Player116,Player134,TEAM_A_WIN,1110,1095
17459,Player28,Player62,TEAM_A_WIN,1090,1005
17460,Player56,Player62,TEAM_B_WIN,1095,1025
17461,Player114,Player28,TEAM_B_WIN,1095,1110
17462,Player114,Player62,TEAM_B_WIN,1080,1045
17463,Player134,Player62,TEAM_A_WIN,1115,1030
17464,Player18,Player83,TEAM_B_WIN,1080,1210
17465,Player164,Player98,TEAM_A_WIN,1215,1210
17466,Player18,Player92,TEAM_B_WIN,1065,1180
17467,Player142,Player92,TEAM_B_WIN,1220,1200
17468,Player18,Player92,TEAM_A_WIN,1085,1185
17469,Player162,Player60,TEAM_B_WIN,1215,1260
17470,Player98,Player18,TEAM_A_WIN,1230,1070
17471,Player126,Player92,TEAM_A_WIN,1150,1170
17472,Player162,Player36,TEAM_B_WIN,1200,1155
17473,Player60,Player36,TEAM_B_WIN,1245,1175
17474,Player126,Player98,TEAM_A_WIN,1170,1215
17475,Player185,Player35,TEAM_A_WIN,1100,1180
17476,Player98,Player36,TEAM_B_WIN,1200,1195
17477,Player36,Player83,TEAM_B_WIN,1180,1230
17478,Player162,Player164,TEAM_B_WIN,1185,1235
17479,Player162,Player35,TEAM_B_WIN,1170,1200
17480,Player83,Player164,TEAM_A_WIN,1250,1220
17481,Player164,Player126,TEAM_A_WIN,1240,1155
17482,Player185,Player142,TEAM_B_WIN,1085,1240
17483,Player126,Player83,TEAM_B_WIN,1140,1270
17484,Player60,Player35,TEAM_A_WIN,1265,1185
17485,Player60,Player185,TEAM_B_WIN,1250,1105
17486,Player35,Player185,TEAM_A_WIN,1205,1090
17487,Player167,Player2,TEAM_B_WIN,1250,1210
17488,Player167,Player41,TEAM_A_WIN,1270,1180
17489,Player45,Player41,TEAM_B_WIN,1295,1200
17490,Player41,Player107,TEAM_B_WIN,1185,1295
17491,Player192,Player176,TEAM_B_WIN,1205,1255
17492,Player167,Player41,TEAM_B_WIN,1255,1205
17493,Player0,Player107,TEAM_B_WIN,1175,1315
17494,Player45,Player111,TEAM_A_WIN,1315,1140
17495,Player45,Player176,TEAM_B_WIN,1300,1275
17496,Player15,Player45,TEAM_B_WIN,1255,1320
17497,Player176,Player58,TEAM_B_WIN,1260,1220
17498,Player188,Player111,TEAM_A_WIN,1215,1125
17499,Player111,Player107,TEAM_B_WIN,1110,1335
17500,Player107,Player58,TEAM_B_WIN,1320,1240
17501,Player167,Player58,TEAM_A_WIN,1275,1225
17502,Player192,Player188,TEAM_B_WIN,1190,1235
17503,Player2,Player0,TEAM_B_WIN,1195,1195
17504,Player2,Player192,TEAM_B_WIN,1180,1210
17505,Player15,Player58,TEAM_A_WIN,1275,1210
17506,Player15,Player176,TEAM_B_WIN,1260,1280
17507,Player0,Player2,TEAM_B_WIN,1180,1200
17508,Player192,Player15,TEAM_B_WIN,1195,1280
17509,Player111,Player188,TEAM_B_WIN,1095,1255
17510,Player188,Player0,TEAM_A_WIN,1275,1165
17511,Player104,Player52,TEAM_A_WIN,1360,1210
17512,Player130,Player122,TEAM_A_WIN,1365,1295
17513,Player93,Player135,TEAM_A_WIN,1360,1435
17514,Player52,Player130,TEAM_A_WIN,1230,1350
17515,Player96,Player191,TEAM_B_WIN,1150,1370
17516,Player93,Player96,TEAM_B_WIN,1345,1170
17517,Player130,Player52,TEAM_A_WIN,1370,1215
17518,Player135,Player96,TEAM_B_WIN,1420,1190
17519,Player186,Player104,TEAM_A_WIN,1255,1345
17520,Player17,Player122,TEAM_B_WIN,1225,1315
17521,Player191,Player93,TEAM_A_WIN,1390,1330
17522,Player93,Player122,TEAM_A_WIN,1350,1300
17523,Player96,Player135,TEAM_B_WIN,1175,1440
17524,Player130,Player17,TEAM_A_WIN,1390,1210
17525,Player104,Player17,TEAM_B_WIN,1330,1230
17526,Player186,Player197,TEAM_B_WIN,1240,1370
17527,Player17,Player104,TEAM_A_WIN,1250,1315
17528,Player52,Player135,TEAM_B_WIN,1200,1460
17529,Player197,Player191,TEAM_B_WIN,1355,1410
17530,Player122,Player21,TEAM_B_WIN,1285,1285
17531,Player186,Player197,TEAM_B_WIN,1225,1375
17532,Player186,Player21,TEAM_B_WIN,1210,1305
17533,Player191,Player21,TEAM_B_WIN,1395,1325
17534,Player21,Player197,TEAM_A_WIN,1345,1360
17535,Player38,Player53,TEAM_A_WIN,1310,1320
17536,Player124,Player66,TEAM_B_WIN,1325,1275
17537,Player53,Player168,TEAM_A_WIN,1340,1285
17538,Player38,Player51,TEAM_A_WIN,1330,1225
17539,Player4,Player66,TEAM_B_WIN,1360,1295
17540,Player4,Player171,TEAM_B_WIN,1345,1285
17541,Player34,Player171,TEAM_A_WIN,1315,1270
17542,Player53,Player168,TEAM_B_WIN,1325,1305
17543,Player53,Player38,TEAM_A_WIN,1345,1315
17544,Player171,Player124,TEAM_B_WIN,1255,1345
17545,Player24,Player118,TEAM_B_WIN,1325,1430
17546,Player171,Player38,TEAM_A_WIN,1275,1300
17547,Player24,Player118,TEAM_B_WIN,1310,1450
17548,Player172,Player4,TEAM_A_WIN,1365,1330
17549,Player172,Player168,TEAM_A_WIN,1385,1290
17550,Player66,Player4,TEAM_A_WIN,1315,1315
17551,Player51,Player118,TEAM_B_WIN,1210,1470
17552,Player66,Player24,TEAM_B_WIN,1300,1330
17553,Player172,Player124,TEAM_B_WIN,1370,1365
17554,Player168,Player51,TEAM_A_WIN,1310,1195
17555,Player172,Player24,TEAM_A_WIN,1390,1315
17556,Player34,Player51,TEAM_A_WIN,1335,1180
17557,Player124,Player118,TEAM_B_WIN,1350,1490
17558,Player63,Player65,TEAM_A_WIN,1335,1355
17559,Player39,Player65,TEAM_A_WIN,1280,1340
17560,Player29,Player63,TEAM_A_WIN,1400,1320
17561,Player65,Player29,TEAM_A_WIN,1360,1385
17562,Player39,Player65,TEAM_A_WIN,1300,1345
17563,Player39,Player63,TEAM_A_WIN,1320,1305
17564,Player29,Player39,TEAM_A_WIN,1405,1305
17565,Player128,Player63,TEAM_B_WIN,1280,1325
17566,Player29,Player128,TEAM_A_WIN,1425,1265
17567,Player50,Player68,TEAM_B_WIN,1455,1365
17568,Player47,Player110,TEAM_A_WIN,1475,1400
17569,Player68,Player50,TEAM_A_WIN,1385,1440
17570,Player50,Player68,TEAM_A_WIN,1460,1370
17571,Player71,Player68,TEAM_A_WIN,1365,1355
17572,Player47,Player71,TEAM_A_WIN,1495,1350
17573,Player110,Player160,TEAM_A_WIN,1420,1335
17574,Player71,Player160,TEAM_B_WIN,1335,1355
17575,Player177,Player76,TEAM_B_WIN,1430,1310
17576,Player47,Player160,TEAM_B_WIN,1480,1375
17577,Player76,Player177,TEAM_B_WIN,1295,1450
17578,Player177,Player47,TEAM_B_WIN,1435,1500
17579,Player76,Player160,TEAM_B_WIN,1280,1395
17580,Player76,Player110,TEAM_B_WIN,1265,1440
17581,Player177,Player71,TEAM_A_WIN,1455,1320
17582,Player50,Player110,TEAM_B_WIN,1445,1460
17583,Player88,Player141,TEAM_A_WIN,1470,1320
17584,Player141,Player88,TEAM_B_WIN,1305,1490
17585,Player143,Player141,TEAM_B_WIN,1395,1325
17586,Player88,Player100,TEAM_B_WIN,1475,1395
17587,Player88,Player141,TEAM_A_WIN,1495,1310
17588,Player184,Player143,TEAM_A_WIN,1405,1380
17589,Player184,Player100,TEAM_B_WIN,1390,1415
17590,Player184,Player143,TEAM_B_WIN,1375,1400
17591,Player100,Player143,TEAM_B_WIN,1400,1420
17592,Player100,Player184,TEAM_B_WIN,1385,1395
17593,Player189,Player125,TEAM_B_WIN,1380,1505
17594,Player102,Player189,TEAM_A_WIN,1450,1365
17595,Player125,Player102,TEAM_A_WIN,1525,1435
17596,Player189,Player102,TEAM_A_WIN,1385,1420
17597,Player102,Player189,TEAM_A_WIN,1440,1370
17598,Player179,Player125,TEAM_A_WIN,1470,1510
17599,Player179,Player125,TEAM_B_WIN,1455,1530
17600,Player158,Player69,TEAM_B_WIN,1540,1505
17601,Player64,Player158,TEAM_A_WIN,1475,1525
17602,Player158,Player69,TEAM_B_WIN,1510,1525
17603,Player105,Player70,TEAM_B_WIN,1425,1455
17604,Player158,Player146,TEAM_A_WIN,1530,1425
17605,Player69,Player146,TEAM_A_WIN,1545,1410
17606,Player70,Player146,TEAM_A_WIN,1475,1395
17607,Player105,Player69,TEAM_B_WIN,1410,1565
17608,Player105,Player23,TEAM_B_WIN,1395,1570
17609,Player105,Player23,TEAM_A_WIN,1415,1555
17610,Player70,Player64,TEAM_B_WIN,1460,1495
17611,Player123,Player70,TEAM_A_WIN,1535,1445
17612,Player123,Player64,TEAM_B_WIN,1520,1515
17613,Player146,Player64,TEAM_A_WIN,1415,1500
17614,Player23,Player196,TEAM_A_WIN,1575,1465
17615,Player196,Player23,TEAM_A_WIN,1485,1560
17616,Player196,Player123,TEAM_B_WIN,1470,1540
17617,Player123,Player196,TEAM_A_WIN,1560,1455
17618,Player32,Player149,TEAM_A_WIN,1565,1450
17619,Player159,Player80,TEAM_B_WIN,1435,1475
17620,Player14,Player9,TEAM_A_WIN,1475,1500
17621,Player14,Player20,TEAM_A_WIN,1495,1500
17622,Player86,Player159,TEAM_A_WIN,1475,1420
17623,Player80,Player86,TEAM_A_WIN,1495,1460
17624,Player9,Player149,TEAM_A_WIN,1520,1435
17625,Player32,Player20,TEAM_B_WIN,1550,1520
17626,Player20,Player32,TEAM_A_WIN,1540,1535
17627,Player80,Player159,TEAM_A_WIN,1515,1405
17628,Player10,Player20,TEAM_B_WIN,1500,1560
17629,Player9,Player80,TEAM_B_WIN,1505,1535
17630,Player9,Player159,TEAM_B_WIN,1490,1425
17631,Player32,Player149,TEAM_A_WIN,1555,1420
17632,Player86,Player10,TEAM_A_WIN,1480,1485
17633,Player149,Player14,TEAM_B_WIN,1405,1515
17634,Player10,Player14,TEAM_A_WIN,1505,1500
17635,Player10,Player86,TEAM_A_WIN,1525,1465
17636,Player40,Player72,TEAM_A_WIN,1530,1570
17637,Player131,Player106,TEAM_A_WIN,1565,1485
17638,Player78,Player183,TEAM_A_WIN,1475,1460
17639,Player166,Player54,TEAM_A_WIN,1555,1540
17640,Player119,Player183,TEAM_A_WIN,1505,1445
17641,Player72,Player137,TEAM_A_WIN,1590,1580
17642,Player72,Player129,TEAM_B_WIN,1575,1520
17643,Player40,Player33,TEAM_A_WIN,1550,1535
